City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
405,La Union,ES,61.16,few clouds,42.8805,-8.5457,Hotel Cidade de Compostela
406,Portobelo,PA,75.83,overcast clouds,9.55,-79.65,Scuba Portobelo
407,Hunza,PK,83.44,few clouds,28.5833,65.4167,Dil Aram Bangla
408,Olot,ES,61.16,few clouds,42.8805,-8.5457,Hotel Cidade de Compostela
409,Belmonte,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
410,Ambon,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
411,Kortkeros,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
413,Axim,GH,75.43,scattered clouds,4.8845,-1.7554,Raybow International Hotel
414,Kefalos,GR,83.52,clear sky,38.0484,24.3204,GIKAS APARTMENTS - ΓΚΙΚΑΣ Επιπλωμένα Διαμερίσματα
415,Gibara,CU,87.37,scattered clouds,20.1444,-75.2092,Hotel Guantánamo
416,Cidreira,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
417,Borba,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
418,Alta Floresta,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
420,Huarmey,PE,64.11,few clouds,-10.0681,-78.1522,Hotel Miramar
421,Almenara,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
422,Vrede,ZA,58.87,broken clouds,-33.5906,26.891,The Halyards Hotel
423,Kuah,MY,81.95,broken clouds,5.1267,100.4932,K Garden Hotel Parit Buntar
424,Darnah,LY,91.27,clear sky,30.3333,10.85,
425,Lixourion,GR,83.52,clear sky,38.0484,24.3204,GIKAS APARTMENTS - ΓΚΙΚΑΣ Επιπλωμένα Διαμερίσματα
426,Abu Zabad,PH,69.66,light rain,7.9986,124.2928,Derogongan Residence
427,Mendahara,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
428,Isangel,VU,75.07,overcast clouds,-19.55,169.2667,Tanna Lodge
429,Grand River South East,MU,69.26,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
430,Nichinan,JP,79.2,heavy intensity rain,35.7333,140.8333,Hotel Sunrise Choshi
431,Makat,KZ,76.23,clear sky,43.5983,73.7614,Shyngyzkhan
432,Ewo,CG,76.08,overcast clouds,-0.8725,14.8206,Residence Elonda Ewo
433,Lishui,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
434,Edosaki,JP,79.2,heavy intensity rain,35.7333,140.8333,Hotel Sunrise Choshi
436,Acari,PE,64.11,few clouds,-10.0681,-78.1522,Hotel Miramar
437,Manyana,BW,57.27,clear sky,-23.4,21.7167,
439,Kuching,MY,81.95,broken clouds,5.1267,100.4932,K Garden Hotel Parit Buntar
440,Belaya Gora,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
441,Tevaitoa,PF,74.5,clear sky,-23.1203,-134.9692,People ThankYou
442,Guaruja,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
443,Hakkari,TR,61.9,clear sky,39.75,39.5,Eriza Boutique Hotel
444,Banda Aceh,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
445,Awbari,LY,91.27,clear sky,30.3333,10.85,
446,Cuamba,MZ,65.59,clear sky,-23.865,35.3833,Oceano
447,Salalah,OM,88.27,scattered clouds,22.6906,58.5334,مزرعة راحة النفوس المنزفة
448,Barmer,IN,81.68,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
449,Tatarsk,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
450,Pedasi,PA,75.83,overcast clouds,9.55,-79.65,Scuba Portobelo
452,Vila Franca Do Campo,PT,69.91,few clouds,38.5167,-28.7,Quinta da Meia Eira
453,Novo Aripuana,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
454,Sovetskaya Gavan,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
455,Rocha,UY,61.74,few clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
457,Luanda,AO,63.14,overcast clouds,-9.5402,16.341,Malanje Hotel
458,Dingle,US,79.86,clear sky,41.1415,-73.3579,The Westport Inn
459,Biak,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
460,Mount Isa,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
461,Moron,MN,55.53,smoke,47.9077,106.8832,The Blue Sky Hotel and Tower
462,Mogadishu,SO,69.96,overcast clouds,4.1213,43.8894,Banjanay Hotel
463,Praia,PT,74.01,broken clouds,32.6667,-17.1,Hotel do Campo
465,Moree,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
467,Tautira,PF,74.5,clear sky,-23.1203,-134.9692,People ThankYou
469,Onega,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
470,Butembo,CN,62.06,overcast clouds,33.2288,105.0179,
471,Ippy,CF,67.8,overcast clouds,6.2679,21.2247,
473,Samarkand,UZ,77.74,clear sky,39.6542,66.9597,Ideal Hotel
474,Tyrma,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
475,Khasan,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
476,Daru,PG,83.08,moderate rain,-2.5744,150.7967,Nusa Island Retreat
477,Palabuhanratu,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
479,Mount Gambier,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
480,Baruun-Urt,MN,55.53,smoke,47.9077,106.8832,The Blue Sky Hotel and Tower
481,Buchanan,LR,76.23,broken clouds,4.375,-7.7169,Screensaver
482,Alamos,MX,89.4,broken clouds,23.45,-110.2167,Hotel California Todos Santos
485,Hov,NO,66.25,overcast clouds,62.5833,6.1333,Flem Cabins
486,Nanzhang,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
487,Los Algarrobos,PA,75.83,overcast clouds,9.55,-79.65,Scuba Portobelo
488,Miri,MY,81.95,broken clouds,5.1267,100.4932,K Garden Hotel Parit Buntar
489,Vigrestad,NO,66.25,overcast clouds,62.5833,6.1333,Flem Cabins
490,Rorvik,NO,66.25,overcast clouds,62.5833,6.1333,Flem Cabins
492,Labutta,MM,68.77,overcast clouds,22.9333,97.75,Hotel CF Lashio - Burmese Only
494,Churapcha,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
496,Zhangjiakou,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
497,Tabou,CI,75.31,broken clouds,4.95,-6.0833,la terrasse
498,Port Macquarie,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
499,Oranjestad,AW,82.35,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
500,Alpinopolis,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
501,Freeport,BS,84.22,clear sky,26.6208,-78.2833,Hideaway Bahamas Beach Club
502,Alice Springs,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
503,Mutoko,ZW,55.4,clear sky,-20.0637,30.8277,River Side Lodge
504,Haradok,BY,58.33,broken clouds,55.4624,29.9816,"Gostinitsa ""Sportivnyy Gorodok"""
506,Ondarroa,ES,61.16,few clouds,42.8805,-8.5457,Hotel Cidade de Compostela
507,Bardiyah,LY,91.27,clear sky,30.3333,10.85,
508,Mayya,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
509,Parana,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
510,Custodia,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
511,Siquijor,PH,83.1,light rain,9.2142,123.515,Cecilia's Guesthouse
512,Turbat,PK,83.44,few clouds,28.5833,65.4167,Dil Aram Bangla
514,Maldonado,UY,61.74,few clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
516,Caraguatatuba,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
517,Tromso,NO,66.25,overcast clouds,62.5833,6.1333,Flem Cabins
518,Gigmoto,PH,83.1,light rain,9.2142,123.515,Cecilia's Guesthouse
520,Ukhta,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
521,Perambalur,IN,81.68,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
522,Nur,IR,98.06,broken clouds,33.1222,46.1646,بوتیک زنانه بهار
523,Tolmachevo,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
524,Popondetta,PG,83.08,moderate rain,-2.5744,150.7967,Nusa Island Retreat
525,Dwarka,IN,81.68,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
526,Hammerfest,NO,66.25,overcast clouds,62.5833,6.1333,Flem Cabins
527,Tiarei,PF,74.5,clear sky,-23.1203,-134.9692,People ThankYou
528,Mponela,MW,64.71,clear sky,-16.92,35.262,Nsanje Discovery Lodge
530,Bud,NO,66.25,overcast clouds,62.5833,6.1333,Flem Cabins
531,Tecoanapa,MX,89.4,broken clouds,23.45,-110.2167,Hotel California Todos Santos
532,Namibe,AO,63.14,overcast clouds,-9.5402,16.341,Malanje Hotel
533,Kerzhenets,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
534,Bondo,CN,62.06,overcast clouds,33.2288,105.0179,
535,Boa Vista,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
536,Tabas,IR,98.06,broken clouds,33.1222,46.1646,بوتیک زنانه بهار
537,Madingou,CG,76.08,overcast clouds,-0.8725,14.8206,Residence Elonda Ewo
538,Samarai,PG,83.08,moderate rain,-2.5744,150.7967,Nusa Island Retreat
539,Marcona,PE,64.11,few clouds,-10.0681,-78.1522,Hotel Miramar
540,Rudbar,AF,83.57,clear sky,30.15,62.6,
541,Minab,IR,98.06,broken clouds,33.1222,46.1646,بوتیک زنانه بهار
542,Odweyne,SO,69.96,overcast clouds,4.1213,43.8894,Banjanay Hotel
544,Nyurba,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
545,Bandarban,BD,75.2,light rain,22.1965,92.2262,Hotel Plaza
546,Guangyuan,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
548,Sedam,IN,81.68,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
549,Bacolod,PH,83.1,light rain,9.2142,123.515,Cecilia's Guesthouse
550,Mizan Teferi,ET,56.34,light rain,8.9167,38.6167,Alem Hotel And Milto Cinema
551,Pisco,PE,64.11,few clouds,-10.0681,-78.1522,Hotel Miramar
552,Roebourne,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
554,Sur,OM,88.27,scattered clouds,22.6906,58.5334,مزرعة راحة النفوس المنزفة
555,Riohacha,CO,72.99,scattered clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
556,Constitucion,MX,89.4,broken clouds,23.45,-110.2167,Hotel California Todos Santos
557,Erenhot,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
558,Bumba,CN,62.06,overcast clouds,33.2288,105.0179,
560,Hellin,ES,61.16,few clouds,42.8805,-8.5457,Hotel Cidade de Compostela
561,Mirnyy,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
563,Ardistan,IR,98.06,broken clouds,33.1222,46.1646,بوتیک زنانه بهار
565,Sundargarh,IN,81.68,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
566,Bandarbeyla,SO,69.96,overcast clouds,4.1213,43.8894,Banjanay Hotel
567,Fuerte Olimpo,PY,75.04,clear sky,-23.4923,-58.7972,Hospedaje la Amistad
568,Pak Phanang,TH,81.57,overcast clouds,12.4816,102.0738,Laemsing Whitehouse Resort
570,Chicama,PE,64.11,few clouds,-10.0681,-78.1522,Hotel Miramar
572,Metro,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
573,Hovd,MN,55.53,smoke,47.9077,106.8832,The Blue Sky Hotel and Tower
574,Mareeba,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
575,Fereydunshahr,IR,98.06,broken clouds,33.1222,46.1646,بوتیک زنانه بهار
576,Areosa,PT,69.91,few clouds,38.5167,-28.7,Quinta da Meia Eira
577,Carbonia,IT,77.59,clear sky,40.7276,17.5764,Hotel Relais La Sommità
579,Alofi,NU,73.45,scattered clouds,-19.0595,-169.9187,Taloa Heights
581,Ginir,ET,56.34,light rain,8.9167,38.6167,Alem Hotel And Milto Cinema
583,Ust-Kuyga,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
584,Padang,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
585,Grindavik,IS,54.23,overcast clouds,63.4427,-20.2734,Glamping & Camping
590,Nemuro,JP,79.2,heavy intensity rain,35.7333,140.8333,Hotel Sunrise Choshi
591,Oytal,KZ,76.23,clear sky,43.5983,73.7614,Shyngyzkhan
592,Auki,SB,84.49,overcast clouds,-10.4544,161.9205,SanBiz Lodge
593,Amahai,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
594,Ayan,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
595,Berdigestyakh,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
596,Irbil,IQ,93.33,scattered clouds,36.1926,44.0106,Erbil International Hotel
597,At-Bashi,KG,52.18,scattered clouds,41.1702,75.8106,Hostel At-Bashy
598,Egvekinot,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
599,Puerto Leguizamo,CO,72.99,scattered clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
600,Kambarka,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
601,Kritsa,GR,83.52,clear sky,38.0484,24.3204,GIKAS APARTMENTS - ΓΚΙΚΑΣ Επιπλωμένα Διαμερίσματα
602,Verkhnevilyuysk,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
605,Neiafu,TO,70.11,scattered clouds,-21.2,-175.2,Keleti Beach Resort
606,Kavaratti,IN,81.68,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
607,Tiznit,MA,65.3,scattered clouds,29.5833,-9.5,
608,Jishou,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
609,Atasu,KZ,76.23,clear sky,43.5983,73.7614,Shyngyzkhan
610,Chingirlau,KZ,76.23,clear sky,43.5983,73.7614,Shyngyzkhan
611,Elliot,ZA,58.87,broken clouds,-33.5906,26.891,The Halyards Hotel
612,Ondorhaan,MN,55.53,smoke,47.9077,106.8832,The Blue Sky Hotel and Tower
613,Mergui,MM,68.77,overcast clouds,22.9333,97.75,Hotel CF Lashio - Burmese Only
614,Sarandi,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
615,Bolungarvik,IS,54.23,overcast clouds,63.4427,-20.2734,Glamping & Camping
617,Nurota,UZ,77.74,clear sky,39.6542,66.9597,Ideal Hotel
618,Nizhniy Tsasuchey,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
619,Amazar,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
620,Alto Araguaia,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
621,Areia Branca,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
622,Asyut,EG,89.89,clear sky,27.181,31.1837,Florence Hotel Assiut
624,Yanan,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
625,Ayr,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
626,Cirebon,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
628,Turukhansk,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
629,Wanning,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
630,Svetlyy,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
631,Stavern,NO,66.25,overcast clouds,62.5833,6.1333,Flem Cabins
632,Tecpan,MX,89.4,broken clouds,23.45,-110.2167,Hotel California Todos Santos
634,Kepanjen,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
635,Bilma,NE,91.29,clear sky,19.75,10.25,
636,Vostok,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
637,Aksehir,TR,61.9,clear sky,39.75,39.5,Eriza Boutique Hotel
638,De Aar,ZA,58.87,broken clouds,-33.5906,26.891,The Halyards Hotel
639,San Vicente,PH,83.1,light rain,9.2142,123.515,Cecilia's Guesthouse
641,Quzhou,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
642,Naze,JP,79.2,heavy intensity rain,35.7333,140.8333,Hotel Sunrise Choshi
644,Bolshegrivskoye,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
645,Raudeberg,NO,66.25,overcast clouds,62.5833,6.1333,Flem Cabins
646,Port Hedland,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
647,Providencia,MX,89.4,broken clouds,23.45,-110.2167,Hotel California Todos Santos
650,Alekseyevsk,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
651,Nouakchott,MR,68.95,clear sky,20.931,-17.0347,El Medina
652,Vytegra,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
653,Vila,VU,75.07,overcast clouds,-19.55,169.2667,Tanna Lodge
654,Komsomolskiy,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
655,Doha,SY,77.2,clear sky,35.3029,37.1841,
656,Tara,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
657,Smidovich,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
659,Jieshi,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
660,Bowen,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
661,Thohoyandou,ZA,58.87,broken clouds,-33.5906,26.891,The Halyards Hotel
662,Ndende,GA,75.06,light rain,-0.7193,8.7815,Fengshui Residence
663,Nortelandia,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
664,Puri,IN,81.68,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
665,Sungaipenuh,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
666,Muzhi,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
667,Chagda,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
668,Buala,SB,84.49,overcast clouds,-10.4544,161.9205,SanBiz Lodge
669,Kurchum,KZ,76.23,clear sky,43.5983,73.7614,Shyngyzkhan
670,Porbandar,IN,81.68,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
671,Dukat,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
672,Pau Dos Ferros,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
673,Zhuanghe,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
674,Pucheni,RO,61.0,clear sky,46.0833,27.4333,Iosip Mircea & Nicoleta Hustiu
675,Chifeng,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
676,Azimur,MA,65.3,scattered clouds,29.5833,-9.5,
677,Kutum,PH,69.66,light rain,7.9986,124.2928,Derogongan Residence
678,Yulara,AU,58.05,overcast clouds,-33.65,115.3333,Observatory Guest House
679,Klaksvik,FO,59.92,broken clouds,62.2266,-6.589,Airbnb rooms
681,Sangmelima,CM,66.33,light rain,3.8667,11.5167,Hotel Mérina
682,Maumere,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
684,Pointe Michel,DM,81.16,clear sky,15.25,-61.3833,Castle Comfort Lodge Dive Dominica
685,Calvinia,ZA,58.87,broken clouds,-33.5906,26.891,The Halyards Hotel
686,Kariba,ZW,55.4,clear sky,-20.0637,30.8277,River Side Lodge
688,Tacuarembo,UY,61.74,few clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
689,Kegums,LV,58.42,broken clouds,57.3707,22.5919,Guest House Laumas
690,Almaznyy,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
691,Jinchang,CN,75.51,moderate rain,30.3,109.4833,Moevenpick Enshi
692,Savannah Bight,HN,86.05,broken clouds,16.45,-85.85,Villa on Dunbar Rock
693,Les Cayes,HT,80.46,scattered clouds,18.2,-73.75,Villa Orphee
694,Toftir,FO,59.92,broken clouds,62.2266,-6.589,Airbnb rooms
695,Nagato,JP,79.2,heavy intensity rain,35.7333,140.8333,Hotel Sunrise Choshi
696,Shimoda,JP,79.2,heavy intensity rain,35.7333,140.8333,Hotel Sunrise Choshi
697,Vulpeni,RO,61.0,clear sky,46.0833,27.4333,Iosip Mircea & Nicoleta Hustiu
698,Xambioa,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
699,Davila,PH,83.1,light rain,9.2142,123.515,Cecilia's Guesthouse
700,Labuan,MY,81.95,broken clouds,5.1267,100.4932,K Garden Hotel Parit Buntar
701,Puro,PH,83.1,light rain,9.2142,123.515,Cecilia's Guesthouse
702,Filadelfia,PY,75.04,clear sky,-23.4923,-58.7972,Hospedaje la Amistad
703,Qandala,SO,69.96,overcast clouds,4.1213,43.8894,Banjanay Hotel
704,Kota Bahru,MY,81.95,broken clouds,5.1267,100.4932,K Garden Hotel Parit Buntar
705,Usinsk,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
706,Kochinda,IN,81.68,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
707,Suhbaatar,MN,55.53,smoke,47.9077,106.8832,The Blue Sky Hotel and Tower
708,Sola,VU,75.07,overcast clouds,-19.55,169.2667,Tanna Lodge
709,Sistranda,NO,66.25,overcast clouds,62.5833,6.1333,Flem Cabins
710,Sao Mateus Do Sul,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
712,Ostrovnoy,RU,53.58,clear sky,54.8221,61.588,Баден-Баден Термы Еткуль
713,Tual,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
714,Mehamn,NO,66.25,overcast clouds,62.5833,6.1333,Flem Cabins
716,Diamantino,BR,64.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
718,Lipari,IT,77.59,clear sky,40.7276,17.5764,Hotel Relais La Sommità
